path,label,artist
claude-monet_the-ball-shaped-tree-argenteuil.jpg,4,claude monet
edgar-degas_semiramis-building-a-city-1861.jpg,6,edgar degas
gustave-dore_this-said-they-both-betook-them-several-ways.jpg,9,gustave dore
edgar-degas_bedtime-woman-extinguishing-her-lamp.jpg,6,edgar degas
claude-monet_oat-and-poppy-field.jpg,4,claude monet
vincent-van-gogh_the-tarascon-stagecoach-1888.jpg,27,vincent van gogh
john-singer-sargent_ponte-della-canonica.jpg,15,john singer sargent
vincent-van-gogh_ploughman-and-three-women-1883.jpg,27,vincent van gogh
camille-pissarro_houses-of-l-hermitage-pontoise-1879.jpg,2,camille pissarro
vincent-van-gogh_madame-roulin-rocking-the-cradle-a-lullaby-1889-2.jpg,27,vincent van gogh
paul-cezanne_fisherman-on-the-rocks.jpg,21,paul cezanne
pablo-picasso_woman-sitting-in-an-armchair-1920.jpg,20,pablo picasso
ivan-shishkin_forest-3.jpg,14,ivan shishkin
pierre-auguste-renoir_portrait-of-a-young-woman-1.jpg,22,pierre auguste renoir
nicholas-roerich_study-of-mountains-9.jpg,19,nicholas roerich
pierre-auguste-renoir_portrait-of-georges-riviere-1877.jpg,22,pierre auguste renoir
pyotr-konchalovsky_autumn-yellow-wood-1937.jpg,23,pyotr konchalovsky
gustave-dore_the-battle-of-dorylaeum.jpg,9,gustave dore
rembrandt_marten-looten.jpg,25,rembrandt
pyotr-konchalovsky_still-life-lemon-and-knife-1930.jpg,23,pyotr konchalovsky
nicholas-roerich_study-to-lotos-1933.jpg,19,nicholas roerich
boris-kustodiev_assistant-minister-of-interior-count-a-p-ignatiev-1906.jpg,1,boris kustodiev
gustave-dore_heaven-be-praised-they-are-my-brothers.jpg,9,gustave dore
marc-chagall_fiancee-with-bouquet-1977.jpg,16,marc chagall
nicholas-roerich_crowns-1914.jpg,19,nicholas roerich
raphael-kirchner_powder-of-ris-1911.jpg,24,raphael kirchner
ivan-aivazovsky_sunset-1866.jpg,12,ivan aivazovsky
vincent-van-gogh_donkey-cart-with-boy-and-scheveningen-woman-1882(1).jpg,27,vincent van gogh
marc-chagall_over-the-town-1918.jpg,16,marc chagall
paul-cezanne_bathers.jpg,21,paul cezanne
edgar-degas_dancer-with-a-fan-1879.jpg,6,edgar degas
gustave-dore_elijah-destroys-the-messengers-of-ahaziah.jpg,9,gustave dore
nicholas-roerich_rostov-the-great-1903.jpg,19,nicholas roerich
ivan-aivazovsky_seascape-1878.jpg,12,ivan aivazovsky
paul-cezanne_three-bathers-1875.jpg,21,paul cezanne
vincent-van-gogh_couple-walking-arm-in-arm-with-a-child-in-the-rain-1890(1).jpg,27,vincent van gogh
raphael-kirchner_salome.jpg,24,raphael kirchner
nicholas-roerich_sword-of-courage-1912.jpg,19,nicholas roerich
eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,8,eugene boudin
nicholas-roerich_maleine-s-room-1913.jpg,19,nicholas roerich
albrecht-durer_wappen-pirckheimer.jpg,0,albrecht durer
nicholas-roerich_tristan-1912-1.jpg,19,nicholas roerich
nicholas-roerich_lake-yam-tso-1937.jpg,19,nicholas roerich
raphael-kirchner_akropolis-6.jpg,24,raphael kirchner
ilya-repin_on-the-platform-of-the-station-street-scene-with-a-receding-carriage.jpg,11,ilya repin
vincent-van-gogh_the-woodcutter-after-millet-1890.jpg,27,vincent van gogh
paul-cezanne_madame-cezanne-with-a-yellow-armchair.jpg,21,paul cezanne
claude-monet_the-rue-montorgueil-paris.jpg,4,claude monet
salvador-dali_study-for-woman-undressing.jpg,26,salvador dali
vincent-van-gogh_churchyard-in-the-rain-1883(1).jpg,27,vincent van gogh
boris-kustodiev_field-with-sheaves-1905.jpg,1,boris kustodiev
pyotr-konchalovsky_blue-vase-1949.jpg,23,pyotr konchalovsky
nicholas-roerich_namze-1924.jpg,19,nicholas roerich
pierre-auguste-renoir_study-of-a-woman-in-a-yellow-hat.jpg,22,pierre auguste renoir
paul-cezanne_view-of-l-estaque-1883.jpg,21,paul cezanne
paul-cezanne_landscape-in-provence-1875.jpg,21,paul cezanne
edgar-degas_a-ballet-seen-from-the-opera-box-1885.jpg,6,edgar degas
albrecht-durer_johannes-kleberger-1526.jpg,0,albrecht durer
nicholas-roerich_and-we-are-opening-the-gates-1922-1.jpg,19,nicholas roerich
gustave-dore_the-crusaders-massacre-the-inhabitants-of-caesarea-1877.jpg,9,gustave dore
albrecht-durer_soldiers.jpg,0,albrecht durer
edgar-degas_dancers-pink-and-green-1890.jpg,6,edgar degas
pierre-auguste-renoir_claude-monet-reading-1872.jpg,22,pierre auguste renoir
pablo-picasso_bull-plate-ix-1946.jpg,20,pablo picasso
pyotr-konchalovsky_noon-1933.jpg,23,pyotr konchalovsky
rembrandt_nativity-1654.jpg,25,rembrandt
ilya-repin_the-duel-1897.jpg,11,ilya repin
rembrandt_simeon-in-the-temple.jpg,25,rembrandt
pyotr-konchalovsky_painting-for-children-1930.jpg,23,pyotr konchalovsky
marc-chagall_the-house-painters.jpg,16,marc chagall
claude-monet_the-promenade-at-argenteuil-02.jpg,4,claude monet
martiros-saryan_armenian-village-1929.jpg,18,martiros saryan
marc-chagall_moses-breaks-tablets-of-law-1931.jpg,16,marc chagall
gustave-dore_thais.jpg,9,gustave dore
john-singer-sargent_mr-and-mrs-john-w-field-1882.jpg,15,john singer sargent
pierre-auguste-renoir_young-woman-wearing-a-garland-of-flowers.jpg,22,pierre auguste renoir
pablo-picasso_head-of-a-girl-1947.jpg,20,pablo picasso
pierre-auguste-renoir_bather-1887-1.jpg,22,pierre auguste renoir
pierre-auguste-renoir_bouquet-of-roses-2.jpg,22,pierre auguste renoir
martiros-saryan_egyptian-women-1911.jpg,18,martiros saryan
pablo-picasso_still-life-with-violin-and-fruits-1912.jpg,20,pablo picasso
rembrandt_old-man-with-turban.jpg,25,rembrandt
camille-pissarro_winter-at-montfoucault-2-1875.jpg,2,camille pissarro
pierre-auguste-renoir_still-life-with-strawberries-1.jpg,22,pierre auguste renoir
edgar-degas_three-dancers-in-purple-skirts.jpg,6,edgar degas
pablo-picasso_peasants-1906.jpg,20,pablo picasso
childe-hassam_summer-at-cos-cob.jpg,3,childe hassam
camille-pissarro_father-melon-lighting-his-pipe.jpg,2,camille pissarro
nicholas-roerich_tibet-flaming-peak-1933.jpg,19,nicholas roerich
john-singer-sargent_alice-wernher-born-alice-sedgwick-mankiewicz-1902.jpg,15,john singer sargent
gustave-dore_don-quixote-47.jpg,9,gustave dore
vincent-van-gogh_two-hands-and-a-woman-s-head.jpg,27,vincent van gogh
gustave-dore_a-levite-finds-a-woman-s-corpse.jpg,9,gustave dore
camille-pissarro_the-hayymaker.jpg,2,camille pissarro
nicholas-roerich_curtain-and-portal-for-snow-maiden-1919.jpg,19,nicholas roerich
boris-kustodiev_on-the-promenade-1922.jpg,1,boris kustodiev
raphael-kirchner_greek-girls-5.jpg,24,raphael kirchner
vincent-van-gogh_torso-of-venus-2.jpg,27,vincent van gogh
edgar-degas_portrait-of-zacherie-zacharian-1886.jpg,6,edgar degas
boris-kustodiev_portrait-of-the-poet-sergey-gorodetsky-1907.jpg,1,boris kustodiev
boris-kustodiev_in-the-room-winter-1915.jpg,1,boris kustodiev
rembrandt_diana-at-the-bath-1631-1.jpg,25,rembrandt
raphael-kirchner_single-items-3.jpg,24,raphael kirchner
paul-cezanne_pierrot-and-harlequin-mardi-gras-1888.jpg,21,paul cezanne
gustave-dore_gaining-converts.jpg,9,gustave dore
pablo-picasso_the-divan-japonais-1901.jpg,20,pablo picasso
nicholas-roerich_sissu-lahaul-1932.jpg,19,nicholas roerich
nicholas-roerich_giantess-krimgerd.jpg,19,nicholas roerich
pierre-auguste-renoir_still-life-with-fruit.jpg,22,pierre auguste renoir
pyotr-konchalovsky_female-portrait-1923.jpg,23,pyotr konchalovsky
paul-cezanne_portrait-of-the-gardener-vallier.jpg,21,paul cezanne
childe-hassam_union-square-1893.jpg,3,childe hassam
pablo-picasso_woman-with-comb-1906.jpg,20,pablo picasso
claude-monet_the-lindens-of-poissy.jpg,4,claude monet
john-singer-sargent_mrs-adolph-hirsh-1905.jpg,15,john singer sargent
raphael-kirchner_modern-girls-1901.jpg,24,raphael kirchner
pierre-auguste-renoir_treboul-1895.jpg,22,pierre auguste renoir
camille-pissarro_the-court-house-pontoise-1873.jpg,2,camille pissarro
albrecht-durer_the-incredulity-of-st-thomas-1511.jpg,0,albrecht durer
salvador-dali_portrait-of-my-sister-original-state-1924.jpg,26,salvador dali
john-singer-sargent_abbott-lawrence-lowell-1923.jpg,15,john singer sargent
pierre-auguste-renoir_the-alphabet-jean-and-gabrielle.jpg,22,pierre auguste renoir
boris-kustodiev_wife-wakes-up-chertokutsky-1905.jpg,1,boris kustodiev
edgar-degas_interior-at-menil-hubert-1892.jpg,6,edgar degas
nicholas-roerich_tulola-1918.jpg,19,nicholas roerich
albrecht-durer_three-studies-of-a-helmet.jpg,0,albrecht durer
camille-pissarro_boulevard-montmartre-mardi-gras-1897.jpg,2,camille pissarro
salvador-dali_south-noon.jpg,26,salvador dali
raphael-kirchner_santoy-1900-3.jpg,24,raphael kirchner
pablo-picasso_women-in-the-loge-1901.jpg,20,pablo picasso
claude-monet_the-valley-of-sasso-bordighera.jpg,4,claude monet
rembrandt_rembrandt-s-wife-dying-1642.jpg,25,rembrandt
nicholas-roerich_himalayas-1938.jpg,19,nicholas roerich
nicholas-roerich_cor-ardens-1917.jpg,19,nicholas roerich
martiros-saryan_bars-and-women-1909.jpg,18,martiros saryan
rembrandt_david-and-jonathan-1642.jpg,25,rembrandt
pyotr-konchalovsky_gurzuf-cypresses-1929.jpg,23,pyotr konchalovsky
ivan-shishkin_beach-1890.jpg,14,ivan shishkin
pyotr-konchalovsky_portrait-of-daughter-1912.jpg,23,pyotr konchalovsky
nicholas-roerich_castle-the-doomed-city-1914.jpg,19,nicholas roerich
nicholas-roerich_hystaspes-shahnameh-1938.jpg,19,nicholas roerich
boris-kustodiev_portrait-of-evdokimova-1925.jpg,1,boris kustodiev
childe-hassam_the-isles-of-shoals.jpg,3,childe hassam
boris-kustodiev_portrait-of-nikolay-lazarevich-bublichenko-1924.jpg,1,boris kustodiev
childe-hassam_broadway-and-42nd-street.jpg,3,childe hassam
john-singer-sargent_palmettos-florida-1917.jpg,15,john singer sargent
gustave-dore_they-heard-and-from-his-presence-hid-themselves-amoung-the-thickest-trees.jpg,9,gustave dore
claude-monet_water-lilies-22.jpg,4,claude monet
claude-monet_belle-ile-rocks-at-port-goulphar.jpg,4,claude monet
pierre-auguste-renoir_lemons-1912.jpg,22,pierre auguste renoir
albrecht-durer_jesus-boy-with-globe-1493.jpg,0,albrecht durer
camille-pissarro_landscape-at-pontoise-2.jpg,2,camille pissarro
ivan-aivazovsky_sea-view-1867.jpg,12,ivan aivazovsky
raphael-kirchner_bessie-mccoy.jpg,24,raphael kirchner
gustave-dore_don-quixote-146.jpg,9,gustave dore
raphael-kirchner_greek-girls-2.jpg,24,raphael kirchner
rembrandt_a-wooded-road.jpg,25,rembrandt
ilya-repin_portrait-of-p-schindler.jpg,11,ilya repin
salvador-dali_la-jorneta.jpg,26,salvador dali
ivan-shishkin_on-the-forest-boundary-line-1878.jpg,14,ivan shishkin
marc-chagall_on-two-banks-1956.jpg,16,marc chagall
pierre-auguste-renoir_the-large-tree.jpg,22,pierre auguste renoir
paul-cezanne_pastoral-or-idyll-1870.jpg,21,paul cezanne
john-singer-sargent_margaret-hyde-19th-countess-of-suffolk-1898.jpg,15,john singer sargent
vincent-van-gogh_beach-with-people-walking-and-boats-1882(1).jpg,27,vincent van gogh
paul-cezanne_madame-cezanne-with-green-hat-1892.jpg,21,paul cezanne
pierre-auguste-renoir_gabrielle-with-a-rose-1911.jpg,22,pierre auguste renoir
pyotr-konchalovsky_bouquet-of-flowers-1932.jpg,23,pyotr konchalovsky
boris-kustodiev_self-portrait-1912.jpg,1,boris kustodiev
pierre-auguste-renoir_two-women-with-umbrellas.jpg,22,pierre auguste renoir
vincent-van-gogh_path-through-a-field-with-willows-1888.jpg,27,vincent van gogh
paul-cezanne_still-life-with-apples-and-biscuits-1877.jpg,21,paul cezanne
nicholas-roerich_monhigan-study-1922-21.jpg,19,nicholas roerich
camille-pissarro_le-valhermeil-near-pontoise-1880.jpg,2,camille pissarro
albrecht-durer_head-of-an-apostle-1.jpg,0,albrecht durer
nicholas-roerich_sorcerer-1909.jpg,19,nicholas roerich
ivan-aivazovsky_view-of-crimea-1851.jpg,12,ivan aivazovsky
salvador-dali_madonna-1.jpg,26,salvador dali
nicholas-roerich_rocky-peaks-himalayas.jpg,19,nicholas roerich
gustave-dore_the-levite-carries-the-woman-s-body-away.jpg,9,gustave dore
nicholas-roerich_oze-s-death-1912-1.jpg,19,nicholas roerich
vincent-van-gogh_straw-hats-at-dusk-1885.jpg,27,vincent van gogh
ivan-aivazovsky_view-of-the-golden-horn.jpg,12,ivan aivazovsky
nicholas-roerich_banner-of-peace-1931.jpg,19,nicholas roerich
rembrandt_deposition-from-the-cross-1634.jpg,25,rembrandt
paul-cezanne_neried-and-tritons-1867.jpg,21,paul cezanne
vincent-van-gogh_l-ecorche-and-borghese-gladiator-1887.jpg,27,vincent van gogh
vincent-van-gogh_vincent-s-boarding-house-in-hackford-road-brixton-london.jpg,27,vincent van gogh
vincent-van-gogh_autumn-landscape-1885(1).jpg,27,vincent van gogh
martiros-saryan_peasants-1932.jpg,18,martiros saryan
ivan-shishkin_a-woman-with-a-boy-in-the-forest-1868.jpg,14,ivan shishkin
paul-cezanne_foliage.jpg,21,paul cezanne
ivan-aivazovsky_fishermen-on-the-coast-of-the-sea-1852.jpg,12,ivan aivazovsky
childe-hassam_connecticut-hunting-scene.jpg,3,childe hassam
marc-chagall_the-old-jew-1912.jpg,16,marc chagall
ivan-aivazovsky_field-sunset-1861.jpg,12,ivan aivazovsky
john-singer-sargent_portrait-of-two-children-1887.jpg,15,john singer sargent
john-singer-sargent_the-piazzetta-and-the-doge-s-palace.jpg,15,john singer sargent
rembrandt_head-of-an-old-man.jpg,25,rembrandt
boris-kustodiev_workshop-1926.jpg,1,boris kustodiev
marc-chagall_untitled-1973-2.jpg,16,marc chagall
camille-pissarro_the-banks-of-the-oise-at-pontoise-1870.jpg,2,camille pissarro
vincent-van-gogh_woman-with-wheelbarrow-at-night-1884.jpg,27,vincent van gogh
childe-hassam_bornero-hill-old-lyme-connecticut.jpg,3,childe hassam
claude-monet_rouen-cathedral-the-portal-and-the-tour-d-albane-morning-effect.jpg,4,claude monet
claude-monet_the-old-tree-at-the-confluence.jpg,4,claude monet
ivan-aivazovsky_sea-2.jpg,12,ivan aivazovsky
vincent-van-gogh_head-of-a-girl-1888(1).jpg,27,vincent van gogh
pierre-auguste-renoir_the-blue-lady-1874.jpg,22,pierre auguste renoir
albrecht-durer_peasans-at-the-market-1512.jpg,0,albrecht durer
salvador-dali_vir-et-mulier-in-paradiso-voluptatis-1967.jpg,26,salvador dali
vincent-van-gogh_still-life-with-four-sunflowers-1887.jpg,27,vincent van gogh
raphael-kirchner_love-flowers-1903-3.jpg,24,raphael kirchner
pablo-picasso_untitled-1939-1.jpg,20,pablo picasso
rembrandt_a-turk.jpg,25,rembrandt
albrecht-durer_visitation.jpg,0,albrecht durer
pierre-auguste-renoir_landscape-17.jpg,22,pierre auguste renoir
pyotr-konchalovsky_oak-tree-1921.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_la-grenouillere-1869-1.jpg,22,pierre auguste renoir
martiros-saryan_october-landscape-1953.jpg,18,martiros saryan
nicholas-roerich_the-painting-of-of-st-anastasia-1913.jpg,19,nicholas roerich
nicholas-roerich_sacred-grove-1921.jpg,19,nicholas roerich
pierre-auguste-renoir_flowers-in-a-vase-3.jpg,22,pierre auguste renoir
claude-monet_water-lilies-21.jpg,4,claude monet
rembrandt_rembrandt-s-mother-in-a-black-dress-as-small-upright-print-1631.jpg,25,rembrandt
edgar-degas_breakfast-after-bath.jpg,6,edgar degas
pablo-picasso_cat-eating-a-bird-1939.jpg,20,pablo picasso
gustave-dore_don-quixote-84.jpg,9,gustave dore
vincent-van-gogh_pine-trees-seen-against-the-wall-of-the-asylum-1889-2.jpg,27,vincent van gogh
nicholas-roerich_kangchenjunga-1.jpg,19,nicholas roerich
john-singer-sargent_mrs-henry-marquand-1887.jpg,15,john singer sargent
pyotr-konchalovsky_two-standing-models-1934.jpg,23,pyotr konchalovsky
claude-monet_on-the-beach-at-trouville-1871.jpg,4,claude monet
claude-monet_spot-on-the-banks-of-the-seine.jpg,4,claude monet
boris-kustodiev_teatime-1913.jpg,1,boris kustodiev
albrecht-durer_knight-on-horseback-1.jpg,0,albrecht durer
claude-monet_on-the-coast-at-trouville.jpg,4,claude monet
martiros-saryan_self-portrait-with-mask-1933.jpg,18,martiros saryan
nicholas-roerich_tibet-2.jpg,19,nicholas roerich
nicholas-roerich_queen-anna-s-tower-1913.jpg,19,nicholas roerich
rembrandt_john-the-baptist-preaching-1635.jpg,25,rembrandt
vincent-van-gogh_head-of-a-woman-with-her-hair-loose-1886.jpg,27,vincent van gogh
nicholas-roerich_street-in-front-of-castle-1913.jpg,19,nicholas roerich
nicholas-roerich_polovtsian-camp-1914-2.jpg,19,nicholas roerich
albrecht-durer_christ-among-the-doctors-in-the-temple-1503.jpg,0,albrecht durer
martiros-saryan_ararat-in-clouds-1971.jpg,18,martiros saryan
nicholas-roerich_tsong-kha-pa-1924.jpg,19,nicholas roerich
pierre-auguste-renoir_looking-out-at-the-sacre-coeur-1896.jpg,22,pierre auguste renoir
eugene-boudin_market-day-at-trouville-normandy-1878.jpg,8,eugene boudin
claude-monet_hauling-a-boat-ashore-honfleur.jpg,4,claude monet
nicholas-roerich_city-wall-1909.jpg,19,nicholas roerich
martiros-saryan_still-life-fruits-1911.jpg,18,martiros saryan
vincent-van-gogh_study-for-reclining-female-nude-1887.jpg,27,vincent van gogh
childe-hassam_horticultural-building-world-s-columbian-exposition-chicago.jpg,3,childe hassam
pierre-auguste-renoir_the-bather.jpg,22,pierre auguste renoir
ivan-shishkin_forest-1.jpg,14,ivan shishkin
claude-monet_valley-of-the-creuse-afternoon-sunlight.jpg,4,claude monet
claude-monet_iris-at-the-sea-rose-pond-1917.jpg,4,claude monet
pyotr-konchalovsky_yenisei-1951-1.jpg,23,pyotr konchalovsky
gustave-dore_expulsion-of-ishmael-and-his-mother.jpg,9,gustave dore
gustave-dore_the-late-repenters.jpg,9,gustave dore
marc-chagall_the-feast-of-the-tabernacles-1916.jpg,16,marc chagall
pablo-picasso_angel-fernandez-de-soto-with-woman.jpg,20,pablo picasso
claude-monet_the-garden-hollyhocks.jpg,4,claude monet
edgar-degas_after-bathing-woman-drying-herself-1.jpg,6,edgar degas
paul-cezanne_the-three-skulls.jpg,21,paul cezanne
claude-monet_the-church-at-varengeville-and-the-gorge-of-les-moutiers.jpg,4,claude monet
claude-monet_water-lilies-20.jpg,4,claude monet
pierre-auguste-renoir_flowers-and-fruit-1889.jpg,22,pierre auguste renoir
raphael-kirchner_unknown.jpg,24,raphael kirchner
camille-pissarro_a-street-in-auvers-thatched-cottage-and-cow-1880.jpg,2,camille pissarro
ivan-aivazovsky_ox-train-on-the-steppe.jpg,12,ivan aivazovsky
nicholas-roerich_light-night-castle-of-prince-judas-iscariot-1909.jpg,19,nicholas roerich
boris-kustodiev_akaky-akakiyevich-returned-from-the-party-1905.jpg,1,boris kustodiev
vincent-van-gogh_vase-with-asters-salvia-and-other-flowers-1886.jpg,27,vincent van gogh
pyotr-konchalovsky_the-boy-in-the-park-1921.jpg,23,pyotr konchalovsky
nicholas-roerich_sketch-of-tsar-dodon.jpg,19,nicholas roerich
ivan-aivazovsky_lisbon-sunrise-1860.jpg,12,ivan aivazovsky
childe-hassam_clearing-sunset-aka-corner-of-berkeley-street-and-columbus-avenue.jpg,3,childe hassam
childe-hassam_twenty-six-of-june-old-lyme.jpg,3,childe hassam
marc-chagall_moses-died-looking-to-the-promised-land-where-he-should-not-enter-deuteronomy-xxxiv-1-5.jpg,16,marc chagall
ivan-aivazovsky_morning-in-the-bay-of-naples-1873.jpg,12,ivan aivazovsky
pierre-auguste-renoir_large-bather-with-crossed-legs-1904.jpg,22,pierre auguste renoir
pierre-auguste-renoir_faisans-canapetiere-et-grives-1902.jpg,22,pierre auguste renoir
raphael-kirchner_vivienne-segal-1.jpg,24,raphael kirchner
boris-kustodiev_portrait-of-y-i-lavrin-1909.jpg,1,boris kustodiev
nicholas-roerich_study-of-belukha-1926.jpg,19,nicholas roerich
gustave-dore_don-quixote-55.jpg,9,gustave dore
john-singer-sargent_almina-daughter-of-asher-wertheimer-1908.jpg,15,john singer sargent
edgar-degas_seated-woman-in-a-white-dress.jpg,6,edgar degas
nicholas-roerich_mist.jpg,19,nicholas roerich
camille-pissarro_entrance-to-the-village-of-voisins-yvelines-1872.jpg,2,camille pissarro
pierre-auguste-renoir_flowers-in-a-vase-1.jpg,22,pierre auguste renoir
camille-pissarro_male-and-female-peasants-on-a-path-crossing-the-countryside.jpg,2,camille pissarro
ivan-aivazovsky_bosphorus-by-moonlight-1874.jpg,12,ivan aivazovsky
rembrandt_portrait-of-the-artist-at-his-easel-detail-of-the-face-1660.jpg,25,rembrandt
paul-cezanne_medea-1882.jpg,21,paul cezanne
pyotr-konchalovsky_still-life-convolution-of-ropes-and-other-objects-on-the-couch-1954.jpg,23,pyotr konchalovsky
boris-kustodiev_self-portrait-1902.jpg,1,boris kustodiev
pierre-auguste-renoir_reclining-nude-the-baker-s-wife-1902.jpg,22,pierre auguste renoir
childe-hassam_mrs-hassam-s-garden-at-east-hampton.jpg,3,childe hassam
albrecht-durer_apollo-and-diana-1502.jpg,0,albrecht durer
ivan-aivazovsky_the-shipwreck.jpg,12,ivan aivazovsky
john-singer-sargent_village-children-1890.jpg,15,john singer sargent
pierre-auguste-renoir_landscape-1881-1.jpg,22,pierre auguste renoir
